,price
12823,490000.0
12824,571900.0
12825,575000.0
12826,247500.0
12827,799000.0
12828,1520000.0
12829,1210000.0
12830,355000.0
12831,220000.0
12832,1987500.0
12833,401000.0
12834,515000.0
12835,320000.0
12836,560000.0
12837,364000.0
12838,650000.0
12839,390000.0
12840,403000.0
12841,404000.0
12842,382000.0
12843,475000.0
12844,650000.0
12845,399000.0
12846,135000.0
12847,389900.0
12848,520000.0
12849,443750.0
12850,343000.0
12851,705000.0
12852,219000.0
12853,725000.0
12854,330000.0
12855,260000.0
12856,505500.0
12857,440000.0
12858,925000.0
12859,665000.0
12860,549950.0
12861,436000.0
12862,258000.0
12863,545000.0
12864,450000.0
12865,450000.0
12866,466000.0
12867,290000.0
12868,800000.0
12869,270000.0
12870,425000.0
12871,506000.0
12872,270000.0
12873,780000.0
12874,244900.0
12875,380000.0
12876,580000.0
12877,625000.0
12878,538000.0
12879,350000.0
12880,465000.0
12881,320000.0
12882,432500.0
12883,249000.0
12884,385000.0
12885,555000.0
12886,475000.0
12887,355000.0
12888,535000.0
12889,516000.0
12890,357000.0
12891,280000.0
12892,1020000.0
12893,370000.0
12894,325000.0
12895,228000.0
12896,1265000.0
12897,353000.0
12898,570000.0
12899,550000.0
12900,350000.0
12901,528000.0
12902,267800.0
12903,450000.0
12904,375000.0
12905,281000.0
12906,340000.0
12907,420000.0
12908,233000.0
12909,792500.0
12910,410000.0
12911,949000.0
12912,230000.0
12913,234000.0
12914,209000.0
12915,387500.0
12916,340000.0
12917,695000.0
12918,510000.0
12919,759000.0
12920,210000.0
12921,440000.0
12922,410000.0
12923,280000.0
12924,232900.0
12925,755000.0
12926,349900.0
12927,350000.0
12928,420000.0
12929,965000.0
12930,446950.0
12931,250000.0
12932,400000.0
12933,732000.0
12934,210000.0
12935,521900.0
12936,261000.0
12937,355000.0
12938,550000.0
12939,409000.0
12940,865000.0
12941,260000.0
12942,245560.0
12943,392000.0
12944,325000.0
12945,810000.0
12946,602000.0
12947,412000.0
12948,180000.0
12949,835000.0
12950,345000.0
12951,575000.0
12952,515000.0
12953,675000.0
12954,482000.0
12955,1705000.0
12956,225000.0
12957,285000.0
12958,474000.0
12959,601150.0
12960,700000.0
12961,500000.0
12962,440000.0
12963,399950.0
12964,350000.0
12965,325000.0
12966,359000.0
12967,496000.0
12968,525000.0
12969,346000.0
12970,670000.0
12971,227000.0
12972,500000.0
12973,430000.0
12974,590000.0
12975,515000.0
12976,474950.0
12977,378000.0
12978,291000.0
12979,437500.0
12980,375000.0
12981,2200000.0
12982,827500.0
12983,560000.0
12984,501000.0
12985,990000.0
12986,240000.0
12987,1135000.0
12988,209000.0
12989,250000.0
12990,315000.0
12991,400000.0
12992,455000.0
12993,720000.0
12994,520000.0
12995,1735000.0
12996,340000.0
12997,620000.0
12998,445000.0
12999,652450.0
13000,365500.0
13001,471000.0
13002,921500.0
13003,271500.0
13004,900000.0
13005,187250.0
13006,435000.0
13007,738000.0
13008,375000.0
13009,322500.0
13010,247000.0
13011,2725000.0
13012,762000.0
13013,330000.0
13014,240000.0
13015,538000.0
13016,343000.0
13017,315000.0
13018,439950.0
13019,277500.0
13020,665000.0
13021,528000.0
13022,529950.0
13023,240000.0
13024,280000.0
13025,209950.0
13026,160000.0
13027,429000.0
13028,309900.0
13029,290000.0
13030,390000.0
13031,294500.0
13032,405000.0
13033,1270000.0
13034,385000.0
13035,385000.0
13036,268450.0
13037,265000.0
13038,560000.0
13039,255000.0
13040,237000.0
13041,427500.0
13042,205000.0
13043,1250000.0
13044,350000.0
13045,295000.0
13046,450000.0
13047,425000.0
13048,550000.0
13049,458000.0
13050,622100.0
13051,340000.0
13052,1075000.0
13053,419995.0
13054,750000.0
13055,835000.0
13056,320000.0
13057,527500.0
13058,350000.0
13059,510000.0
13060,265000.0
13061,250000.0
13062,660000.0
13063,147500.0
13064,626100.0
13065,595000.0
13066,490000.0
13067,248000.0
13068,400000.0
13069,199500.0
13070,310000.0
13071,717500.0
13072,745000.0
13073,420000.0
13074,456150.0
13075,292000.0
13076,325088.0
13077,306000.0
13078,273500.0
13079,972000.0
13080,875000.0
13081,567500.0
13082,590000.0
13083,115000.0
13084,1406890.0
13085,450000.0
13086,338000.0
13087,675000.0
13088,625000.0
13089,324000.0
13090,692500.0
13091,2575000.0
13092,357000.0
13093,356500.0
13094,660000.0
13095,390000.0
13096,239999.0
13097,515000.0
13098,270000.0
13099,743000.0
13100,585188.0
13101,400000.0
13102,690500.0
13103,579000.0
13104,369000.0
13105,430000.0
13106,529000.0
13107,425000.0
13108,360000.0
13109,325000.0
13110,372000.0
13111,559500.0
13112,405000.0
13113,464000.0
13114,299500.0
13115,500000.0
13116,189000.0
13117,299000.0
13118,328000.0
13119,510000.0
13120,232000.0
13121,675000.0
13122,550000.0
13123,340000.0
13124,330000.0
13125,780000.0
13126,294450.0
13127,1227500.0
13128,438000.0
13129,1925000.0
13130,585000.0
13131,358000.0
13132,690000.0
13133,320000.0
13134,565000.0
13135,450000.0
13136,1175000.0
13137,215000.0
13138,485000.0
13139,495200.0
13140,363000.0
13141,319000.0
13142,285000.0
13143,320000.0
13144,760000.0
13145,615000.0
13146,430000.0
13147,843500.0
13148,549000.0
13149,550000.0
13150,440000.0
13151,726500.0
13152,315000.0
13153,670000.0
13154,465000.0
13155,370000.0
13156,174950.0
13157,408500.0
13158,492500.0
13159,390000.0
13160,104950.0
13161,2630000.0
13162,2175000.0
13163,708000.0
13164,458450.0
13165,611000.0
13166,475000.0
13167,355000.0
13168,851500.0
13169,720168.0
13170,864000.0
13171,760000.0
13172,292000.0
13173,465000.0
13174,585000.0
13175,208000.0
13176,989900.0
13177,1315000.0
13178,1237500.0
13179,258950.0
13180,529000.0
13181,290000.0
13182,650000.0
13183,310000.0
13184,400000.0
13185,600000.0
13186,185000.0
13187,697000.0
13188,910000.0
13189,225000.0
13190,326995.0
13191,360000.0
13192,238000.0
13193,180000.0
13194,244900.0
13195,508500.0
13196,695000.0
13197,399950.0
13198,490000.0
13199,405000.0
13200,800000.0
13201,820000.0
13202,730000.0
13203,849000.0
13204,287000.0
13205,459900.0
13206,659000.0
13207,600000.0
13208,645000.0
13209,500000.0
13210,650000.0
13211,475000.0
13212,292000.0
13213,225000.0
13214,278000.0
13215,312000.0
13216,1010000.0
13217,551500.0
13218,750000.0
13219,800000.0
13220,617000.0
13221,523000.0
13222,368000.0
13223,725786.0
13224,465000.0
13225,604000.0
13226,538000.0
13227,470000.0
13228,699000.0
13229,355000.0
13230,269500.0
13231,323000.0
13232,224000.0
13233,795000.0
13234,338000.0
13235,283000.0
13236,558000.0
13237,592500.0
13238,192500.0
13239,422000.0
13240,345000.0
13241,1800000.0
13242,405000.0
13243,257000.0
13244,1400000.0
13245,597500.0
13246,490000.0
13247,2750000.0
13248,975000.0
13249,495800.0
13250,680000.0
13251,525000.0
13252,245000.0
13253,220000.0
13254,367777.0
13255,215000.0
13256,753000.0
13257,348500.0
13258,359500.0
13259,915000.0
13260,600000.0
13261,1600000.0
13262,398500.0
13263,251100.0
13264,255000.0
13265,1378000.0
13266,288000.0
13267,337000.0
13268,261950.0
13269,219950.0
13270,685000.0
13271,589950.0
13272,678940.0
13273,675000.0
13274,225000.0
13275,275000.0
13276,340000.0
13277,450000.0
13278,480000.0
13279,790000.0
13280,859950.0
13281,266000.0
13282,1295000.0
13283,363000.0
13284,456500.0
13285,417400.0
13286,330000.0
13287,535000.0
13288,306000.0
13289,276000.0
13290,1275000.0
13291,565000.0
13292,634800.0
13293,436000.0
13294,173250.0
13295,361000.0
13296,1145000.0
13297,2193000.0
13298,445000.0
13299,470000.0
13300,279000.0
13301,535000.0
13302,650000.0
13303,760000.0
13304,929000.0
13305,360000.0
13306,264950.0
13307,670950.0
13308,325000.0
13309,245000.0
13310,202000.0
13311,1075000.0
13312,315000.0
13313,160000.0
13314,329500.0
13315,835000.0
13316,500000.0
13317,355000.0
13318,215000.0
13319,345950.0
13320,465000.0
13321,324000.0
13322,125000.0
13323,490000.0
13324,415000.0
13325,377000.0
13326,243500.0
13327,266000.0
13328,533500.0
13329,250750.0
13330,693000.0
13331,280300.0
13332,834538.0
13333,950000.0
13334,399990.0
13335,595000.0
13336,299000.0
13337,3278000.0
13338,409950.0
13339,733500.0
13340,300000.0
13341,257000.0
13342,828200.0
13343,469000.0
13344,385000.0
13345,572500.0
13346,176000.0
13347,365000.0
13348,685000.0
13349,276000.0
13350,381000.0
13351,275000.0
13352,360000.0
13353,541338.0
13354,278000.0
13355,375000.0
13356,1475000.0
13357,575950.0
13358,530000.0
13359,217000.0
13360,438900.0
13361,245000.0
13362,345000.0
13363,725000.0
13364,357000.0
13365,775000.0
13366,550000.0
13367,1060000.0
13368,355000.0
13369,740000.0
13370,244000.0
13371,235000.0
13372,661000.0
13373,450000.0
13374,290500.0
13375,620000.0
13376,245000.0
13377,654000.0
13378,1400000.0
13379,676000.0
13380,752000.0
13381,320000.0
13382,329000.0
13383,430000.0
13384,485000.0
13385,429000.0
13386,280000.0
13387,1795000.0
13388,449888.0
13389,344950.0
13390,254000.0
13391,287000.0
13392,1125000.0
13393,310000.0
13394,399950.0
13395,1028950.0
13396,460000.0
13397,685000.0
13398,354000.0
13399,700000.0
13400,225000.0
13401,377000.0
13402,205000.0
13403,335000.0
13404,565000.0
13405,830000.0
13406,1110000.0
13407,565000.0
13408,549950.0
13409,148900.0
13410,545000.0
13411,608000.0
13412,650000.0
13413,592500.0
13414,665000.0
13415,180000.0
13416,676000.0
13417,299950.0
13418,587000.0
13419,930000.0
13420,300000.0
13421,891500.0
13422,400000.0
13423,730000.0
13424,755000.0
13425,395000.0
13426,490000.0
13427,510000.0
13428,179950.0
13429,370000.0
13430,525000.0
13431,660000.0
13432,265800.0
13433,259000.0
13434,640000.0
13435,700000.0
13436,585000.0
13437,224950.0
13438,466000.0
13439,372000.0
13440,375000.0
13441,585000.0
13442,368500.0
13443,430000.0
13444,275000.0
13445,172000.0
13446,300000.0
13447,357000.0
13448,476500.0
13449,305000.0
13450,725000.0
13451,275000.0
13452,670000.0
13453,425000.0
13454,451000.0
13455,385000.0
13456,645000.0
13457,356500.0
13458,426700.0
13459,689000.0
13460,303000.0
13461,330000.0
13462,402000.0
13463,180000.0
13464,170000.0
13465,315000.0
13466,420000.0
13467,1250000.0
13468,458000.0
13469,322000.0
13470,836000.0
13471,385000.0
13472,249000.0
13473,2983000.0
13474,425000.0
13475,420000.0
13476,301000.0
13477,305000.0
13478,180000.0
13479,220000.0
13480,760000.0
13481,415000.0
13482,600000.0
13483,312500.0
13484,325000.0
13485,161500.0
13486,360000.0
13487,585000.0
13488,285950.0
13489,1500000.0
13490,436000.0
13491,765000.0
13492,265000.0
13493,862500.0
13494,1205000.0
13495,479950.0
13496,278000.0
13497,939000.0
13498,699950.0
13499,340000.0
13500,365000.0
13501,543000.0
13502,399888.0
13503,400000.0
13504,1393000.0
13505,429000.0
13506,460000.0
13507,475000.0
13508,143000.0
13509,289950.0
13510,439000.0
13511,410000.0
13512,510000.0
13513,659950.0
13514,287000.0
13515,95000.0
13516,765000.0
13517,500000.0
13518,371000.0
13519,485000.0
13520,475000.0
13521,1575000.0
13522,1122500.0
13523,410000.0
13524,320000.0
13525,450000.0
13526,242550.0
13527,358000.0
13528,339888.0
13529,430000.0
13530,379950.0
13531,319990.0
13532,403500.0
13533,282000.0
13534,517000.0
13535,417000.0
13536,680000.0
13537,869950.0
13538,191000.0
13539,469950.0
13540,370000.0
13541,550000.0
13542,900000.0
13543,740000.0
13544,325000.0
13545,327500.0
13546,385000.0
13547,459000.0
13548,1280000.0
13549,985000.0
13550,850000.0
13551,250000.0
13552,734000.0
13553,255000.0
13554,289900.0
13555,250000.0
13556,705000.0
13557,730000.0
13558,435000.0
13559,499000.0
13560,347000.0
13561,364950.0
13562,353000.0
13563,424500.0
13564,942990.0
13565,675000.0
13566,500000.0
13567,425000.0
13568,625000.0
13569,710000.0
13570,1250000.0
13571,269950.0
13572,199950.0
13573,290000.0
13574,405000.0
13575,325000.0
13576,242000.0
13577,195000.0
13578,220000.0
13579,330000.0
13580,290000.0
13581,252500.0
13582,455000.0
13583,365000.0
13584,852500.0
13585,932808.0
13586,975000.0
13587,499950.0
13588,292000.0
13589,124000.0
13590,682000.0
13591,315000.0
13592,599000.0
13593,1000000.0
13594,730000.0
13595,387846.0
13596,345000.0
13597,987000.0
13598,256950.0
13599,312500.0
13600,535000.0
13601,356000.0
13602,693000.0
13603,715000.0
13604,1245000.0
13605,696000.0
13606,429950.0
13607,748000.0
13608,284850.0
13609,216000.0
13610,345000.0
13611,422500.0
13612,375000.0
13613,638700.0
13614,1045000.0
13615,429900.0
13616,471000.0
13617,721000.0
13618,453000.0
13619,147000.0
13620,434000.0
13621,539000.0
13622,425000.0
13623,998000.0
13624,725000.0
13625,303000.0
13626,525000.0
13627,850000.0
13628,995000.0
13629,930000.0
13630,370000.0
13631,1900000.0
13632,645000.0
13633,375000.0
13634,353750.0
13635,1005000.0
13636,635000.0
13637,635000.0
13638,560000.0
13639,575000.0
13640,664950.0
13641,699900.0
13642,880000.0
13643,380000.0
13644,432500.0
13645,706000.0
13646,315000.0
13647,235000.0
13648,475000.0
13649,292000.0
13650,465000.0
13651,324900.0
13652,739000.0
13653,310000.0
13654,257100.0
13655,780000.0
13656,500000.0
13657,651500.0
13658,430000.0
13659,490000.0
13660,557500.0
13661,393000.0
13662,505000.0
13663,767500.0
13664,405000.0
13665,589000.0
13666,635000.0
13667,499900.0
13668,565000.0
13669,250000.0
13670,406000.0
13671,625000.0
13672,1065000.0
13673,1500000.0
13674,265000.0
13675,305000.0
13676,2600000.0
13677,325000.0
13678,445000.0
13679,405300.0
13680,340000.0
13681,1250000.0
13682,236000.0
13683,820000.0
13684,578500.0
13685,570000.0
13686,730000.0
13687,435000.0
13688,279000.0
13689,336500.0
13690,800000.0
13691,1275000.0
13692,244000.0
13693,642860.0
13694,415000.0
13695,299500.0
13696,649000.0
13697,355950.0
13698,590000.0
13699,270000.0
13700,830000.0
13701,215000.0
13702,365000.0
13703,330000.0
13704,255000.0
13705,235000.0
13706,352500.0
13707,825000.0
13708,632000.0
13709,220000.0
13710,305000.0
13711,740000.0
13712,430000.0
13713,490000.0
13714,880000.0
13715,598800.0
13716,800000.0
13717,495000.0
13718,700500.0
13719,505000.0
13720,550000.0
13721,388500.0
13722,670000.0
13723,425000.0
13724,290000.0
13725,685000.0
13726,500000.0
13727,500000.0
13728,300000.0
13729,228900.0
13730,305500.0
13731,1565000.0
13732,630000.0
13733,275000.0
13734,271000.0
13735,287000.0
13736,465000.0
13737,440000.0
13738,480000.0
13739,291000.0
13740,201000.0
13741,258500.0
13742,405000.0
13743,465750.0
13744,364000.0
13745,299900.0
13746,952000.0
13747,339999.0
13748,630000.0
13749,348500.0
13750,784950.0
13751,565000.0
13752,279000.0
13753,677000.0
13754,1035290.0
13755,825000.0
13756,229000.0
13757,504750.0
13758,255000.0
13759,572500.0
13760,895000.0
13761,582500.0
13762,480000.0
13763,465000.0
13764,260000.0
13765,276000.0
13766,249000.0
13767,735000.0
13768,350000.0
13769,315000.0
13770,245000.0
13771,405000.0
13772,303000.0
13773,950000.0
13774,580000.0
13775,349900.0
13776,325000.0
13777,275000.0
13778,338000.0
13779,520000.0
13780,229950.0
13781,420000.0
13782,557000.0
13783,327000.0
13784,825000.0
13785,357500.0
13786,420000.0
13787,175000.0
13788,825000.0
13789,570000.0
13790,329000.0
13791,315000.0
13792,390000.0
13793,582000.0
13794,244000.0
13795,620000.0
13796,650000.0
13797,288000.0
13798,623500.0
13799,213400.0
13800,319000.0
13801,200000.0
13802,275000.0
13803,463000.0
13804,1335000.0
13805,210000.0
13806,360000.0
13807,1620000.0
13808,269950.0
13809,280000.0
13810,567000.0
13811,375000.0
13812,319000.0
13813,450000.0
13814,2890000.0
13815,538000.0
13816,245000.0
13817,770000.0
13818,340500.0
13819,311000.0
13820,539950.0
13821,675000.0
13822,179500.0
13823,329000.0
13824,340768.0
13825,750000.0
13826,375000.0
13827,229000.0
13828,808000.0
13829,1799000.0
13830,765000.0
13831,430000.0
13832,485000.0
13833,386100.0
13834,268500.0
13835,340000.0
13836,239900.0
13837,633000.0
13838,1050000.0
13839,304500.0
13840,396900.0
13841,495000.0
13842,296500.0
13843,241000.0
13844,1320000.0
13845,395000.0
13846,299500.0
13847,309000.0
13848,555000.0
13849,651000.0
13850,248000.0
13851,1320000.0
13852,285000.0
13853,255000.0
13854,420000.0
13855,229000.0
13856,260000.0
13857,133000.0
13858,1045000.0
13859,517000.0
13860,289950.0
13861,200000.0
13862,810000.0
13863,360000.0
13864,317500.0
13865,575000.0
13866,350000.0
13867,379000.0
13868,610000.0
13869,260000.0
13870,975000.0
13871,600000.0
13872,520000.0
13873,627000.0
13874,278000.0
13875,790000.0
13876,400000.0
13877,239000.0
13878,340000.0
13879,462370.0
13880,274000.0
13881,285000.0
13882,500000.0
13883,360000.0
13884,650000.0
13885,570000.0
13886,722500.0
13887,335000.0
13888,221000.0
13889,202500.0
13890,625000.0
13891,332500.0
13892,550000.0
13893,633000.0
13894,337500.0
13895,585000.0
13896,328000.0
13897,499000.0
13898,244000.0
13899,436000.0
13900,250000.0
13901,1875000.0
13902,570000.0
13903,670000.0
13904,332000.0
13905,323000.0
13906,344000.0
13907,650000.0
13908,520000.0
13909,350000.0
13910,705000.0
13911,270000.0
13912,465000.0
13913,750000.0
13914,550000.0
13915,210000.0
13916,310000.0
13917,637500.0
13918,261500.0
13919,525000.0
13920,745000.0
13921,324000.0
13922,325000.0
13923,266000.0
13924,274000.0
13925,411800.0
13926,232000.0
13927,275000.0
13928,250000.0
13929,700000.0
13930,705000.0
13931,2200000.0
13932,540000.0
13933,225000.0
13934,599000.0
13935,215000.0
13936,383000.0
13937,760000.0
13938,515000.0
13939,276000.0
13940,235000.0
13941,490000.0
13942,263000.0
13943,756450.0
13944,330000.0
13945,325000.0
13946,355000.0
13947,1042000.0
13948,415000.0
13949,206000.0
13950,334950.0
13951,219950.0
13952,515000.0
13953,270500.0
13954,379000.0
13955,472000.0
13956,539500.0
13957,380000.0
13958,405000.0
13959,1272000.0
13960,1715000.0
13961,292500.0
13962,661000.0
13963,405000.0
13964,312000.0
13965,440000.0
13966,565000.0
13967,625000.0
13968,395000.0
13969,523000.0
13970,520000.0
13971,887500.0
13972,450000.0
13973,199999.0
13974,325000.0
13975,395000.0
13976,252000.0
13977,345500.0
13978,510000.0
13979,435000.0
13980,235000.0
13981,445000.0
13982,1130000.0
13983,302495.0
13984,575000.0
13985,285000.0
13986,432000.0
13987,269000.0
13988,383000.0
13989,390000.0
13990,370000.0
13991,255000.0
13992,500000.0
13993,410000.0
13994,360000.0
13995,480000.0
13996,265000.0
13997,439000.0
13998,329000.0
13999,363000.0
14000,1001000.0
14001,1375000.0
14002,434400.0
14003,650000.0
14004,415000.0
14005,310000.0
14006,535000.0
14007,325000.0
14008,246700.0
14009,280000.0
14010,345000.0
14011,715000.0
14012,255000.0
14013,320000.0
14014,157000.0
14015,160000.0
14016,319000.0
14017,700000.0
14018,539500.0
14019,480000.0
14020,422800.0
14021,370000.0
14022,152500.0
14023,275000.0
14024,860000.0
14025,250000.0
14026,399000.0
14027,473000.0
14028,247500.0
14029,255000.0
14030,350000.0
14031,535000.0
14032,353500.0
14033,485000.0
14034,160134.0
14035,575000.0
14036,455000.0
14037,449400.0
14038,874000.0
14039,795000.0
14040,920000.0
14041,1135000.0
14042,415000.0
14043,605000.0
14044,524000.0
14045,241250.0
14046,375500.0
14047,381156.0
14048,250000.0
14049,525000.0
14050,255000.0
14051,123300.0
14052,375000.0
14053,865950.0
14054,475000.0
14055,335000.0
14056,199950.0
14057,500000.0
14058,215000.0
14059,475000.0
14060,350000.0
14061,200000.0
14062,255000.0
14063,738000.0
14064,577000.0
14065,302300.0
14066,620000.0
14067,555000.0
14068,250000.0
14069,315000.0
14070,614000.0
14071,472000.0
14072,515000.0
14073,305000.0
14074,415000.0
14075,659000.0
14076,495000.0
